,,Salary,Salary,Salary,Salary,Salary,Salary,
Player,Age,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,Guaranteed
Joel Embiid,29,$47607350,$51415938,$55224526,$59033114,,,$154247814
Tobias Harris,31,$39270150,,,,,,$39270150
Marcus Morris,34,$17116279,,,,,,$17116279
Nicolas Batum,35,$11710818,,,,,,$11710818
Robert Covington,33,$11692308,,,,,,$11692308
De'Anthony Melton,25,$8000000,,,,,,$8000000
Paul Reed,24,$7723000,$7723000,$8109150,,,,$7723000
Furkan Korkmaz,26,$5370370,,,,,,$5370370
Tyrese Maxey,23,$4343920,,,,,,$4343920
Danuel House Jr.,30,$4310250,,,,,,$4310250
Jaden Springer,21,$2226240,$4018363,,,,,$6244603
Mo Bamba,25,$2019706,,,,,,$2019706
Kelly Oubre Jr.,28,$2019706,,,,,,$2019706
Patrick Beverley,35,$2019706,,,,,,$2019706
KJ Martin,23,$1930681,,,,,,$1930681
Kenneth Lofton Jr.,21,,,,,,,
Ricky Council IV,22,,,,,,,
Terquavion Smith,21,,,,,,,
Montrezl Harrell,30,$2019706,,,,,,$2019706
Danny Green,36,$200000,,,,,,$200000
