,,Salary,Salary,Salary,Salary,Salary,Salary,
Player,Age,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,Guaranteed
RJ Barrett,23,$23883929,$25794643,$27705357,$29616071,,,$107000000
Bruce Brown,27,$22000000,$23000000,,,,,$22000000
Jakob Poeltl,28,$19500000,$19500000,$19500000,$19500000,,,$58500000
Gary Trent Jr.,25,$18560000,,,,,,$18560000
Dennis Schröder,30,$12405000,$13025250,,,,,$25430250
Chris Boucher,31,$11750000,$10810000,,,,,$22560000
Scottie Barnes,22,$8008680,$10130980,,,,,$18139660
Thaddeus Young,35,$8000000,,,,,,$8000000
Otto Porter Jr.,30,$6300000,,,,,,$6300000
Kira Lewis Jr.,22,$5722116,,,,,,$5722116
Gradey Dick,20,$4536720,$4763760,$4990560,$7131511,,,$9300480
Jalen McDaniels,26,$4516000,$4741800,,,,,$9257800
Immanuel Quickley,24,$4171548,,,,,,$4171548
Jordan Nwora,25,$3000000,,,,,,$3000000
Garrett Temple,37,$2019706,,,,,,$2019706
Markquis Nowell,24,,,,,,,
Jontay Porter,24,,,,,,,
Javon Freeman-Liberty,24,,,,,,,
Christian Koloko,23,$1719864,$2019699,,,,,$1719864
