Rk,Player,Age,G,GS,MP▼,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Fred VanVleet,29,46,46,36.8,5.5,13.5,.410,2.9,7.7,.375,2.7,5.8,.457,.517,2.6,3.1,.858,0.4,3.4,3.8,8.3,1.1,0.9,1.6,2.3,16.6
2,Alperen Şengün,21,48,48,32.6,8.6,15.9,.544,0.6,2.0,.284,8.1,13.9,.581,.562,3.9,5.4,.724,2.7,6.6,9.3,5.1,1.2,0.7,2.6,3.3,21.7
3,Jabari Smith Jr.,20,43,43,31.4,5.0,10.5,.471,1.7,4.5,.375,3.3,6.0,.542,.551,1.8,2.2,.811,1.9,6.5,8.4,1.5,0.6,0.7,1.2,2.8,13.4
4,Dillon Brooks,28,39,39,31.2,5.0,10.8,.459,1.9,4.8,.390,3.1,6.1,.513,.545,1.9,2.3,.830,0.7,2.8,3.5,1.5,0.9,0.1,1.4,3.7,13.7
5,Jalen Green,21,48,48,30.8,6.3,15.1,.416,2.1,6.6,.321,4.1,8.5,.490,.486,3.7,4.5,.812,0.4,4.4,4.8,3.3,0.7,0.3,2.1,1.3,18.4
6,Tari Eason,22,22,0,21.8,4.0,8.6,.466,0.8,2.3,.360,3.2,6.3,.504,.513,1.0,1.5,.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8
7,Jae'Sean Tate,28,45,9,18.1,1.8,3.9,.477,0.4,1.4,.292,1.4,2.4,.587,.532,0.4,0.6,.714,1.0,2.3,3.3,1.1,0.7,0.2,0.4,2.4,4.6
8,Aaron Holiday,27,45,1,17.0,2.3,5.2,.444,1.1,2.9,.395,1.2,2.3,.505,.553,0.7,0.8,.912,0.3,1.6,1.8,1.7,0.5,0.1,0.8,1.5,6.4
9,Cam Whitmore,19,25,1,16.7,4.4,8.9,.491,1.6,4.1,.398,2.7,4.8,.571,.583,1.4,2.1,.673,0.8,3.1,3.8,0.4,0.7,0.2,0.6,1.3,11.8
10,Jeff Green,37,46,4,16.6,2.0,4.0,.503,0.3,1.2,.281,1.7,2.7,.603,.546,1.8,2.1,.837,0.6,1.5,2.1,0.7,0.2,0.5,0.7,1.5,6.1
11,Amen Thompson,21,29,1,16.6,2.6,5.3,.497,0.2,1.2,.171,2.4,4.1,.593,.516,1.3,1.9,.696,1.1,3.3,4.4,2.2,1.1,0.4,1.3,2.1,6.8
12,Reggie Bullock,32,19,0,9.2,0.9,2.2,.405,0.6,1.6,.387,0.3,0.6,.455,.548,0.1,0.1,1.000,0.1,1.2,1.3,0.5,0.2,0.1,0.3,0.5,2.5
13,Jock Landale,28,27,0,9.2,0.9,2.3,.387,0.1,0.6,.118,0.8,1.7,.489,.403,0.4,0.6,.733,1.3,0.8,2.1,0.6,0.3,0.4,0.4,1.0,2.3
14,Jeenathan Williams,24,7,0,7.9,1.4,3.3,.435,0.1,0.4,.333,1.3,2.9,.450,.457,0.6,0.7,.800,0.7,0.1,0.9,0.4,0.3,0.0,0.1,0.7,3.6
15,Boban Marjanović,35,9,0,5.3,1.1,2.3,.476,0.0,0.2,.000,1.1,2.1,.526,.476,0.3,0.7,.500,0.7,1.8,2.4,0.4,0.0,0.1,0.2,0.4,2.6
16,Jermaine Samuels,25,10,0,4.9,0.6,0.9,.667,0.0,0.2,.000,0.6,0.7,.857,.667,0.2,0.2,1.000,0.2,0.8,1.0,0.2,0.1,0.1,0.0,0.4,1.4
17,Nate Hinton,24,9,0,4.2,0.7,1.4,.462,0.4,0.7,.667,0.2,0.8,.286,.615,0.0,0.0,,0.2,0.7,0.9,0.2,0.1,0.1,0.2,0.8,1.8
