Rk,Player,Age_x,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Age_y,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,Guaranteed
1,Kevin Durant,35,41,41,37.3,10.1,19.0,0.533,2.2,5.0,0.449,7.9,14.0,0.563,0.592,5.9,6.7,0.876,0.5,5.9,6.4,5.8,0.8,1.3,3.1,1.9,28.4,35,$47649433,$51179021,$54708609,,,,$153537063
2,Devin Booker,27,39,39,36.2,9.9,19.8,0.502,2.3,5.9,0.388,7.6,13.9,0.551,0.56,6.1,6.9,0.878,0.7,4.2,4.9,7.3,0.9,0.4,2.7,3.0,28.3,27,$36016200,$49700000,$53676000,$57652000,$61628000,,$258672200
3,Bradley Beal,30,24,24,33.1,6.8,13.9,0.488,1.5,4.2,0.347,5.3,9.7,0.549,0.54,2.2,3.0,0.746,0.8,3.5,4.3,4.3,0.8,0.3,2.3,2.8,17.3,30,$46741590,$50203930,$53666270,$57128610,,,$150611790
4,Grayson Allen,28,42,42,33.0,4.5,8.6,0.515,2.7,5.4,0.498,1.8,3.3,0.543,0.669,1.7,1.9,0.886,0.7,3.4,4.1,2.8,0.9,0.6,1.4,2.1,13.2,28,$8925000,,,,,,$8925000
5,Eric Gordon,35,40,20,30.3,4.7,10.4,0.454,2.6,6.7,0.383,2.2,3.8,0.58,0.577,0.8,1.0,0.78,0.3,1.8,2.2,2.4,1.0,0.5,1.3,1.3,12.8,35,$3196448,$3356271,,,,,$3196448
6,Jusuf Nurkić,29,45,45,27.4,4.5,8.9,0.505,0.5,1.8,0.266,4.0,7.2,0.563,0.531,2.3,3.3,0.709,2.6,7.6,10.3,3.6,1.0,1.0,2.1,3.4,11.8,29,$16875000,$18125000,$19375000,,,,$54375000
7,Josh Okogie,25,42,11,18.2,1.6,3.9,0.409,0.5,1.8,0.263,1.1,2.1,0.534,0.47,1.5,2.1,0.719,1.3,1.7,3.0,1.2,0.9,0.5,0.5,1.5,5.2,25,$2815937,$2956734,,,,,$2815937
8,Drew Eubanks,26,42,3,16.1,2.3,3.7,0.63,0.1,0.1,1.0,2.2,3.6,0.623,0.64,1.0,1.4,0.741,1.4,2.9,4.3,1.0,0.3,0.8,1.0,1.7,5.7,27,$2346614,$2654644,,,,,$5001258
9,Keita Bates-Diop,28,37,8,15.6,1.6,3.9,0.424,0.5,1.6,0.3,1.2,2.3,0.512,0.486,0.7,1.0,0.722,0.8,1.8,2.6,0.9,0.6,0.5,0.3,0.9,4.5,28,$2346614,$2654644,,,,,$5001258
10,Jordan Goodwin,25,38,0,14.4,1.9,5.0,0.384,0.6,2.1,0.288,1.3,2.9,0.455,0.445,0.6,0.7,0.852,1.1,2.0,3.1,2.0,0.6,0.2,0.8,1.1,5.1,25,$1927896,$2092344,,,,,
11,Yuta Watanabe,29,27,0,13.9,1.2,3.4,0.344,0.9,2.7,0.315,0.3,0.7,0.45,0.468,0.4,0.6,0.667,0.4,1.3,1.7,0.4,0.3,0.3,0.6,1.3,3.6,29,$2346614,$2654644,,,,,$2346614
12,Nassir Little,23,28,2,13.4,1.6,3.4,0.484,0.6,1.9,0.308,1.1,1.5,0.698,0.568,0.6,0.7,0.85,0.5,1.7,2.2,0.6,0.4,0.3,0.4,1.1,4.5,23,$6250000,$6750000,$7250000,$7750000,,,$28000000
13,Chimezie Metu,26,36,5,12.2,1.8,3.5,0.508,0.4,1.4,0.294,1.4,2.1,0.653,0.567,1.1,1.2,0.884,0.6,2.3,3.0,0.5,0.5,0.3,0.7,1.1,5.0,26,$2019706,,,,,,$2019706
14,Udoka Azubuike,24,12,0,8.5,1.3,1.8,0.727,0.0,0.0,,1.3,1.8,0.727,0.727,0.3,0.9,0.273,0.9,1.7,2.6,0.3,0.0,0.5,0.3,1.4,2.9,24,,,,,,,
15,Bol Bol,24,12,0,7.2,1.4,1.9,0.739,0.3,0.4,0.6,1.2,1.5,0.778,0.804,0.3,0.4,0.8,0.8,1.5,2.3,0.5,0.3,0.5,0.5,0.8,3.4,24,$2019706,,,,,,$2019706
16,Saben Lee,24,11,0,6.8,0.8,1.9,0.429,0.0,0.5,0.0,0.8,1.5,0.563,0.429,1.2,1.5,0.765,0.5,0.6,1.1,1.1,0.3,0.3,0.5,0.5,2.8,24,,,,,,,
