Player,Age_x,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,Guaranteed,Rk,Age_y,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Keldon Johnson,24,$20000000,$19000000,$17500000,$17500000,,,$74000000,2,24,51,26,29.9,5.9,13.1,0.448,1.7,5.2,0.33,4.2,7.9,0.525,0.513,2.6,3.4,0.78,1.4,4.3,5.7,3.0,0.9,0.4,1.5,2.3,16.1
Victor Wembanyama,20,$12160680,$12768960,$13376880,$16868246,,,$24929640,4,20,49,49,28.4,7.6,16.1,0.468,1.6,4.9,0.32,6.0,11.2,0.534,0.517,3.9,4.8,0.811,2.1,7.9,10.0,3.2,1.1,3.2,3.5,2.1,20.5
Devonte' Graham,28,$12100000,$12650000,,,,,$14950000,14,28,12,0,8.3,0.9,2.5,0.367,0.6,1.8,0.318,0.3,0.7,0.5,0.483,0.5,0.7,0.75,0.2,1.2,1.3,1.6,0.3,0.1,0.3,0.3,2.9
Tre Jones,24,$9895833,$9104167,,,,,$19000000,5,24,50,21,26.0,3.8,7.6,0.495,0.6,2.3,0.278,3.1,5.3,0.588,0.537,1.4,1.6,0.877,0.7,2.5,3.2,5.8,1.0,0.1,1.4,1.2,9.6
Zach Collins,26,$7700000,$16741200,$18080496,,,,$42521696,6,26,43,24,24.2,4.4,9.3,0.475,0.8,3.1,0.267,3.6,6.1,0.582,0.52,1.8,2.3,0.782,1.8,3.7,5.5,3.1,0.5,0.7,2.0,3.3,11.5
Cedi Osman,28,$6718842,,,,,,$6718842,8,28,55,1,18.0,2.6,5.6,0.474,1.2,3.2,0.377,1.4,2.4,0.603,0.582,0.6,0.9,0.68,0.4,2.2,2.5,1.7,0.5,0.2,0.7,1.5,7.1
Devin Vassell,23,$5887899,$29347826,$27000000,$27000000,$24652174,$27000000,$140887899,1,23,50,44,31.7,6.9,14.9,0.465,2.5,6.7,0.369,4.5,8.2,0.544,0.548,2.5,3.1,0.806,0.4,3.3,3.7,3.7,1.1,0.3,1.4,1.0,18.9
Jeremy Sochan,20,$5316960,$5570040,$7096231,,,,$10887000,3,20,55,54,29.4,4.5,10.1,0.442,0.9,2.8,0.335,3.5,7.3,0.483,0.488,1.5,1.9,0.774,1.8,4.2,6.0,3.5,0.8,0.5,1.9,2.3,11.4
Malaki Branham,20,$3071880,$3217920,$4962033,,,,$6289800,7,20,50,21,20.2,3.3,7.7,0.426,1.0,3.1,0.31,2.3,4.6,0.504,0.488,0.6,0.6,0.933,0.3,1.6,2.0,2.2,0.4,0.1,1.1,1.2,8.0
Julian Champagnie,22,$3000000,$3000000,$3000000,$3000000,,,$3000000,9,22,48,33,16.6,1.9,4.7,0.398,1.3,3.4,0.368,0.6,1.3,0.476,0.531,0.8,0.9,0.822,0.5,1.9,2.4,1.1,0.6,0.5,0.6,1.0,5.8
Charles Bassey,23,$2600000,$2500000,$2500000,,,,$2600000,13,23,19,0,10.8,1.5,2.1,0.725,0.0,0.1,0.0,1.5,2.1,0.744,0.725,0.3,0.3,0.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3
Blake Wesley,20,$2504640,$2624280,$4726328,,,,$5128920,12,20,34,1,13.0,1.7,3.2,0.518,0.1,0.7,0.16,1.6,2.5,0.624,0.536,0.7,1.2,0.575,0.2,0.9,1.1,2.7,0.6,0.1,0.8,1.5,4.1
Sandro Mamukelashvili,24,$2019706,,,,,,$2019706,15,24,30,0,6.5,0.9,2.2,0.409,0.3,1.1,0.235,0.6,1.1,0.594,0.47,0.4,0.6,0.706,0.6,1.2,1.8,0.9,0.1,0.3,0.3,0.7,2.5
Sidy Cissoko,19,$1119563,$1891857,$2221677,,,,$5233097,16,19,5,0,6.4,0.2,1.2,0.167,0.0,0.8,0.0,0.2,0.4,0.5,0.167,0.8,0.8,1.0,0.0,1.2,1.2,0.0,0.6,0.0,0.2,0.4,1.2
Mamadi Diakite,27,,,,,,,,17,27,3,0,5.3,1.3,1.7,0.8,0.0,0.0,,1.3,1.7,0.8,0.8,1.3,2.0,0.667,0.3,0.7,1.0,0.7,0.0,0.3,0.0,0.3,4.0
Dominick Barlow,20,,,,,,,,11,20,23,1,13.3,1.7,3.7,0.476,0.1,0.3,0.429,1.6,3.3,0.481,0.494,1.0,1.5,0.647,1.4,2.2,3.7,1.1,0.4,0.5,0.2,1.4,4.6
