Player,Age_x,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,Guaranteed,Rk,Age_y,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Stephen Curry,35,$51915615,$55761216,$59606817,,,,$167283648,1,35,50,50,33.5,9.1,19.8,0.462,5.0,12.0,0.421,4.1,7.8,0.526,0.589,4.7,5.1,0.922,0.5,3.9,4.4,5.0,0.8,0.4,3.0,1.8,28.0
Klay Thompson,34,$43219440,,,,,,$43219440,2,33,50,49,30.6,6.1,14.6,0.421,3.3,8.7,0.373,2.9,5.9,0.491,0.532,1.8,1.9,0.918,0.5,3.0,3.5,2.2,0.6,0.5,1.5,1.8,17.3
Chris Paul,38,$30800000,$30000000,,,,,$15800000,3,38,32,11,27.6,3.3,7.7,0.424,1.3,3.7,0.361,1.9,3.9,0.484,0.512,1.1,1.3,0.833,0.3,3.5,3.8,7.2,1.1,0.1,1.2,1.8,8.9
Andrew Wiggins,28,$24330357,$26276786,$28223215,$30169644,,,$78830358,4,28,48,37,27.1,4.8,10.7,0.449,1.1,3.2,0.342,3.7,7.5,0.494,0.5,1.8,2.5,0.713,1.6,2.8,4.4,1.6,0.6,0.5,1.3,2.3,12.5
Draymond Green,33,$22321429,$24107143,$25892857,$27678571,,,$100000000,5,33,29,26,26.9,3.7,7.2,0.51,1.1,2.6,0.421,2.6,4.6,0.56,0.586,1.2,1.6,0.761,1.3,5.4,6.7,6.1,0.8,0.9,2.4,3.2,9.7
Gary Payton II,31,$8715000,$9130000,,,,,$8715000,11,31,20,0,16.0,2.4,4.7,0.516,0.6,1.8,0.314,1.9,2.9,0.638,0.575,0.4,0.6,0.727,1.1,1.9,3.0,1.0,1.0,0.4,0.6,1.8,5.8
Kevon Looney,28,$7500000,$8000000,,,,,$15500000,9,27,53,36,18.1,2.1,3.4,0.609,0.0,0.0,0.0,2.1,3.4,0.612,0.609,0.8,1.2,0.694,2.3,4.1,6.3,2.2,0.4,0.4,0.7,2.3,4.9
Jonathan Kuminga,21,$6012840,$7636307,,,,,$13649147,7,21,52,26,25.6,5.9,11.0,0.534,0.8,2.4,0.317,5.1,8.7,0.593,0.568,3.0,4.1,0.726,1.3,3.4,4.7,1.9,0.7,0.4,1.6,2.2,15.5
Moses Moody,21,$3918480,$5803269,,,,,$9721749,10,21,39,4,17.3,3.0,6.4,0.466,1.1,3.1,0.345,1.9,3.3,0.577,0.548,1.2,1.5,0.797,1.1,1.9,3.0,0.8,0.7,0.4,0.7,1.3,8.2
Brandin Podziemski,20,$3352440,$3519960,$3687960,$5679459,,,$6872400,6,20,47,14,26.4,3.9,8.5,0.464,1.3,3.3,0.385,2.7,5.2,0.514,0.539,0.8,1.3,0.61,1.5,4.3,5.8,3.9,0.9,0.2,1.3,1.9,9.9
Dario Šarić,29,$2019706,,,,,,$2019706,8,29,51,9,19.1,3.3,6.9,0.474,1.4,3.5,0.402,1.8,3.4,0.55,0.577,1.5,1.7,0.864,1.3,3.8,5.1,2.4,0.6,0.2,1.2,2.1,9.4
Trayce Jackson-Davis,23,$1119563,$1891857,$2221677,$2406205,,,$3011420,12,23,40,3,12.9,2.7,3.9,0.686,0.0,0.0,,2.7,3.9,0.686,0.686,1.1,1.8,0.597,1.6,2.4,4.0,0.9,0.3,0.8,0.7,1.6,6.4
Gui Santos,21,$1029483,$1891857,$2221677,,,,$75000,15,21,12,0,9.1,1.3,2.7,0.469,0.3,1.1,0.308,0.9,1.6,0.579,0.531,1.2,1.3,0.933,1.0,1.7,2.7,0.6,0.3,0.2,0.3,1.2,4.0
Usman Garuba,21,,,,,,,,17,21,2,0,3.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0
Lester Quinones,23,,,,,,,,13,23,19,0,12.9,1.6,4.1,0.39,1.0,2.5,0.396,0.6,1.5,0.379,0.513,0.6,0.9,0.667,0.7,1.7,2.4,1.3,0.3,0.1,0.6,1.5,4.8
Jerome Robinson,26,,,,,,,,16,26,9,0,3.3,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.4,0.7,0.667,0.1,0.2,0.3,0.2,0.0,0.1,0.0,0.1,0.4
