Player,Age,Salary,Salary,Salary,Salary,Salary,Salary,
Evan Fournier,31,$18857143,$19000000,,,,,$37857143
James Wiseman,22,$12119440,,,,,,$12119440
Cade Cunningham,22,$11055360,$13940809,,,,,$24996169
Ausar Thompson,21,$7977480,$8376000,$8775000,$11117925,,,$16353480
Jaden Ivey,22,$7614480,$7977240,$10107163,,,,$15591720
Isaiah Stewart,22,$5266713,$15000000,$15000000,$15000000,$15000000,,$50266713
Shake Milton,27,$5000000,$5000000,,,,,$5000000
Jalen Duren,20,$4330680,$4536840,$6483144,,,,$8867520
Troy Brown Jr.,24,$4000000,$4000000,,,,,$4000000
Malachi Flynn,25,$3873025,,,,,,$3873025
Mike Muscala,32,$3500000,,,,,,$3500000
Simone Fontecchio,28,$3044872,,,,,,$3044872
Marcus Sasser,23,$2624040,$2755080,$2886720,$5198983,,,$5379120
Quentin Grimes,23,$2385720,$4296682,,,,,$6682402
Tosan Evbuomwan,23,$70777,,,,,,$70777
Jared Rhoden,24,,,,,,,
Malcolm Cazalon,22,,,,,,,
Stanley Umude,24,,,,,,,
Joe Harris,32,$19928571,,,,,,$19928571
Killian Hayes,22,$7413955,,,,,,$7413955
Danilo Gallinari,35,$6802950,,,,,,$6802950
Danuel House Jr.,30,$4310250,,,,,,$4310250
Dewayne Dedmon,34,$2748674,$2748674,,,,,$5497348
Ryan Arcidiacono,29,$2019706,,,,,,$2019706
